序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI碩二,111C52026,扵堀藶,mcnkf9223w,7,4,8,5,8,2,7,2,8,7
2,創新AI碩一,112C71499,烌嗂翛,vyiz8f4qhn,5,6,6,5,9,5,0,9,9,0
3,資工碩一,112598144,疥許欰,ukwv2wl9wcl,0,3,9,9,9,6,1,4,6,4
4,互動碩二,111AC8951,峙箛轵,8t5qhxlsdw,0,8,6,3,3,5,3,0,2,7
5,資工碩一,112598251,蔵瑗趗,0c7869vx2b,1,8,7,4,9,8,6,1,5,8
6,創新AI碩二,111C71244,蘶幙襼,j63fxna0vl,9,4,0,3,6,7,4,5,0,3
7,創新AI碩二,111C71086,聽麸薻,1r3wx5i1ub,7,9,8,2,2,3,4,2,0,2
8,資工碩二,111598861,芟圿饫,uobj92v3i9,0,2,8,4,2,8,1,7,7,3
9,資工碩一,112598967,侐苟捥,idbjy8cyjf,7,5,9,0,1,0,8,3,7,0
10,資工三,110590900,猃墖锚,xevjahx6vl,6,4,1,9,7,2,6,5,5,1
11,資工碩二,111598399,糽腦嫭,cdwfqyjawh,5,2,2,7,3,0,2,6,3,0
12,資工碩二,111598254,忄猋屧,p0mp2af9zr,0,6,3,4,0,5,7,7,3,5
13,創新AI碩一,112C71952,卷滐掊,avoalqkghdg,1,2,3,3,9,0,9,7,3,1
14,電資三,110820285,雸葀躰,5m328z4wku,0,2,5,3,1,7,3,6,9,5
15,創新AI碩一,112C71406,锜垰箉,uqgczss1wv,8,8,6,9,9,8,1,4,1,5
16,創新AI碩一,112C71617,镸盆扶,txb6unx38d,1,9,0,3,2,7,4,5,8,2
17,電資AI碩二,111C52865,硈皱騬,7i5hf4lady,8,6,9,0,3,0,3,4,7,0
18,創新資安碩一,112C72901,嚈嗋炷,q62900q3ncg,5,2,1,7,1,3,7,2,2,5
19,創新AI碩一,112C71351,廲悎誄,qgoazw3qe6,9,0,6,5,5,0,7,8,9,3
20,電資資安碩一,112C53927,缤迧憚,9w3angrdaj,4,8,9,1,0,7,2,1,4,3
21,創新AI碩一,112C71922,攭歙拾,cuvi8ygf38,7,1,2,2,8,9,8,8,5,9
22,電資資安碩一,112C53155,箣鮗侧,dgg9vac5ovl,5,9,9,8,6,4,2,8,4,2
23,電資三,110820064,諐鸺聯,2awohclzbj,8,0,5,9,9,4,1,1,8,6
24,電資四,109820705,馨芑乸,4d5d96dpk7,3,8,5,3,3,8,0,4,9,7
25,資工碩二,111598014,旉轃諴,cs89kfrccqi,6,5,6,0,7,5,8,4,7,6
26,電資AI碩二,111C52637,銄番憻,i1gi34y60y,2,7,2,5,1,3,6,5,3,5
27,資工碩二,111598299,鲛鉕踪,aepjsi7emf,1,3,4,4,1,6,3,6,4,0
28,創新資安碩一,112C72277,訿陟簱,2kv7mgus7p,5,8,8,9,2,7,0,2,3,6
29,創新AI碩二,111C71547,岊喌娕,alj6e4534w,5,1,0,8,1,0,2,4,1,0
30,創新資安碩一,112C72797,萾兎瑂,cmx600d1x1l,8,7,0,7,9,4,9,4,1,4
31,資工碩一,112598268,獝嶋铙,zlb9jlmts,2,6,5,2,3,2,0,9,5,5
32,互動碩二,111AC8362,婆媧嚵,hvpv6zzcip,0,5,9,3,2,9,4,8,4,7
33,電資四,109820405,魨絭豲,pqhq98vuvo,5,5,0,9,4,1,9,8,8,2
34,電資四,109820211,渻纑銮,un7kb8wd74,9,1,2,8,1,4,4,7,1,6
35,資工碩三,110598905,茈墐詃,g935tr2rm5,9,4,4,3,5,1,4,3,0,8
36,電資三,110820532,鬛隫玅,efzroep2sej,7,3,9,6,9,8,2,6,2,4
37,互動碩二,111AC8023,墙蔓謪,ddt3xivqn3,0,8,2,0,7,7,5,2,8,9
38,電資AI碩二,111C52951,阗炑憬,hpexreu6av,4,2,4,6,8,8,2,6,4,6
39,資工碩三,110598371,瘨飣檄,trgt2kdu53,3,0,1,0,2,6,9,2,7,7
40,電資資安碩一,112C53783,褫翕夊,4nbghrchgjg,0,2,0,7,5,1,0,0,6,7
41,創新AI碩一,112C71093,琚豃疧,dh52bnvjavh,9,4,3,6,9,9,7,6,8,6
42,創新資安碩一,112C72032,茩苆錱,megz0px6lol,6,1,5,3,6,1,5,3,3,6
43,電資AI碩一,112C52746,蘗靿禼,j4q8barzmk,9,2,6,7,0,8,7,4,3,6
